CVEGEO,CVE_ENT,CVE_MUN,CVE_LOC,CVE_AGEB,_count,_sum,_mean,class,time
0600200011068,06,002,0001,1068,28751.0,25875.90000001067,0.9000000000003712,Rain,2100
0600200010708,06,002,0001,0708,12660.0,11393.999999997342,0.8999999999997901,Rain,2100
0600200011458,06,002,0001,1458,8266.0,7439.399999998941,0.8999999999998719,Rain,2100
0600200010318,06,002,0001,0318,13650.0,12284.999999996982,0.899999999999779,Rain,2100
0600200010680,06,002,0001,0680,12667.0,11400.29999999734,0.89999999999979,Rain,2100
0600200010712,06,002,0001,0712,16792.0,15112.79999999584,0.8999999999997522,Rain,2100
0600200010746,06,002,0001,0746,17500.0,15749.999999995582,0.8999999999997476,Rain,2100
0600200010750,06,002,0001,0750,21615.0,19453.500000000287,0.9000000000000133,Rain,2100
0600200011227,06,002,0001,1227,19151.0,17235.8999999967,0.8999999999998278,Rain,2100
0600200011265,06,002,0001,1265,15638.0,14074.199999996259,0.8999999999997608,Rain,2100
060020001127A,06,002,0001,127A,18291.0,16461.89999999545,0.8999999999997512,Rain,2100
0600200010801,06,002,0001,0801,21416.0,19274.399999999998,0.8999999999999999,Rain,2100
0600200010835,06,002,0001,0835,17270.0,15542.999999995665,0.899999999999749,Rain,2100
0600200010924,06,002,0001,0924,19386.0,17447.399999997044,0.8999999999998475,Rain,2100
0600200011439,06,002,0001,1439,10954.0,9858.599999997963,0.8999999999998141,Rain,2100
0600200010322,06,002,0001,0322,14773.0,13295.699999996574,0.8999999999997681,Rain,2100
060020001077A,06,002,0001,077A,18408.0,16567.19999999562,0.8999999999997621,Rain,2100
0600200011528,06,002,0001,1528,8437.0,7593.299999998879,0.8999999999998671,Rain,2100
0600200011053,06,002,0001,1053,16372.0,14734.799999995992,0.8999999999997552,Rain,2100
0600200011072,06,002,0001,1072,14426.0,12983.3999999967,0.8999999999997712,Rain,2100
0600200010731,06,002,0001,0731,14382.0,12943.799999996716,0.8999999999997716,Rain,2100
0600500230273,06,005,0023,0273,,,,Rain,2100
0601000010362,06,010,0001,0362,9134.0,8220.599999998625,0.8999999999998495,Rain,2100
0600200010676,06,002,0001,0676,15358.0,46074.0,3.0,Rain,21000
0600200010727,06,002,0001,0727,26366.0,79098.0,3.0,Rain,21000
0600200011142,06,002,0001,1142,16974.0,50922.0,3.0,Rain,21000
0600200010411,06,002,0001,0411,17020.0,51060.0,3.0,Rain,21000
0600200011068,06,002,0001,1068,28751.0,86253.0,3.0,Rain,21000
0600200010708,06,002,0001,0708,12660.0,37980.0,3.0,Rain,21000
0600200011458,06,002,0001,1458,8266.0,24798.0,3.0,Rain,21000
0600200010318,06,002,0001,0318,13650.0,40950.0,3.0,Rain,21000
0600200010680,06,002,0001,0680,12667.0,38001.0,3.0,Rain,21000
0600200010712,06,002,0001,0712,16792.0,50376.0,3.0,Rain,21000
0600200010746,06,002,0001,0746,17500.0,52500.0,3.0,Rain,21000
0600200010750,06,002,0001,0750,21615.0,64845.0,3.0,Rain,21000
0600200011227,06,002,0001,1227,19151.0,57453.0,3.0,Rain,21000
0600200011265,06,002,0001,1265,15638.0,46914.0,3.0,Rain,21000
060020001127A,06,002,0001,127A,18291.0,54873.0,3.0,Rain,21000
0600200010801,06,002,0001,0801,21416.0,64248.0,3.0,Rain,21000
0600200010835,06,002,0001,0835,17270.0,51810.0,3.0,Rain,21000
0600200010924,06,002,0001,0924,19386.0,58158.0,3.0,Rain,21000
0600200011439,06,002,0001,1439,10954.0,32862.0,3.0,Rain,21000
0600200010322,06,002,0001,0322,14773.0,44319.0,3.0,Rain,21000
060020001077A,06,002,0001,077A,18408.0,55224.0,3.0,Rain,21000
0600200011528,06,002,0001,1528,8437.0,25311.0,3.0,Rain,21000
0600200011053,06,002,0001,1053,16372.0,49116.0,3.0,Rain,21000
0600200011072,06,002,0001,1072,14426.0,43278.0,3.0,Rain,21000
0600200010731,06,002,0001,0731,14382.0,43146.0,3.0,Rain,21000
0600500230273,06,005,0023,0273,,,,Rain,21000
0601000010362,06,010,0001,0362,9134.0,27402.0,3.0,Rain,21000
0600200010676,06,002,0001,0676,15358.0,46074.0,3.0,Rain,21300
0600200010727,06,002,0001,0727,26366.0,79098.0,3.0,Rain,21300
0600200011142,06,002,0001,1142,16974.0,50922.0,3.0,Rain,21300
0600200010411,06,002,0001,0411,17020.0,51060.0,3.0,Rain,21300
0600200011068,06,002,0001,1068,28751.0,86253.0,3.0,Rain,21300
0600200010708,06,002,0001,0708,12660.0,37980.0,3.0,Rain,21300
0600200011458,06,002,0001,1458,8266.0,24798.0,3.0,Rain,21300
0600200010318,06,002,0001,0318,13650.0,40950.0,3.0,Rain,21300
0600200010680,06,002,0001,0680,12667.0,38001.0,3.0,Rain,21300
0600200010712,06,002,0001,0712,16792.0,50376.0,3.0,Rain,21300
0600200010746,06,002,0001,0746,17500.0,52500.0,3.0,Rain,21300
0600200010750,06,002,0001,0750,21615.0,64845.0,3.0,Rain,21300
0600200011227,06,002,0001,1227,19151.0,57453.0,3.0,Rain,21300
0600200011265,06,002,0001,1265,15638.0,46914.0,3.0,Rain,21300
060020001127A,06,002,0001,127A,18291.0,54873.0,3.0,Rain,21300
0600200010801,06,002,0001,0801,21416.0,64248.0,3.0,Rain,21300
0600200010835,06,002,0001,0835,17270.0,51810.0,3.0,Rain,21300
0600200010924,06,002,0001,0924,19386.0,58158.0,3.0,Rain,21300
0600200011439,06,002,0001,1439,10954.0,32862.0,3.0,Rain,21300
0600200010322,06,002,0001,0322,14773.0,44319.0,3.0,Rain,21300
060020001077A,06,002,0001,077A,18408.0,55224.0,3.0,Rain,21300
0600200011528,06,002,0001,1528,8437.0,25311.0,3.0,Rain,21300
0600200011053,06,002,0001,1053,16372.0,49116.0,3.0,Rain,21300
0600200011072,06,002,0001,1072,14426.0,43278.0,3.0,Rain,21300
0600200010731,06,002,0001,0731,14382.0,43146.0,3.0,Rain,21300
0600500230273,06,005,0023,0273,,,,Rain,21300
0601000010362,06,010,0001,0362,9134.0,27402.0,3.0,Rain,21300
0600200010676,06,002,0001,0676,15358.0,27644.399999992722,1.7999999999995262,Rain,21600
0600200010727,06,002,0001,0727,26366.0,47458.8000000144,1.8000000000005463,Rain,21600
0600200011142,06,002,0001,1142,16974.0,30553.199999991546,1.799999999999502,Rain,21600
0600200010411,06,002,0001,0411,17020.0,30635.999999991513,1.7999999999995013,Rain,21600
0600200011068,06,002,0001,1068,28751.0,51751.80000002134,1.8000000000007423,Rain,21600
0600200010708,06,002,0001,0708,12660.0,22787.999999994685,1.7999999999995802,Rain,21600
0600200011458,06,002,0001,1458,8266.0,14878.799999997882,1.7999999999997438,Rain,21600
0600200010318,06,002,0001,0318,13650.0,24569.999999993965,1.799999999999558,Rain,21600
0600200010680,06,002,0001,0680,12667.0,22800.59999999468,1.79999999999958,Rain,21600
0600200010712,06,002,0001,0712,16792.0,30225.59999999168,1.7999999999995044,Rain,21600
0600200010746,06,002,0001,0746,17500.0,31499.999999991163,1.7999999999994951,Rain,21600
0600200010750,06,002,0001,0750,21615.0,38907.000000000575,1.8000000000000267,Rain,21600
0600200011227,06,002,0001,1227,19151.0,34471.7999999934,1.7999999999996557,Rain,21600
0600200011265,06,002,0001,1265,15638.0,28148.399999992518,1.7999999999995215,Rain,21600
060020001127A,06,002,0001,127A,18291.0,32923.7999999909,1.7999999999995024,Rain,21600
0600200010801,06,002,0001,0801,21416.0,38548.799999999996,1.7999999999999998,Rain,21600
0600200010835,06,002,0001,0835,17270.0,31085.99999999133,1.799999999999498,Rain,21600
0600200010924,06,002,0001,0924,19386.0,34894.79999999409,1.799999999999695,Rain,21600
0600200011439,06,002,0001,1439,10954.0,19717.199999995926,1.7999999999996281,Rain,21600
0600200010322,06,002,0001,0322,14773.0,26591.399999993148,1.7999999999995362,Rain,21600
060020001077A,06,002,0001,077A,18408.0,33134.39999999124,1.7999999999995242,Rain,21600
0600200011528,06,002,0001,1528,8437.0,15186.599999997758,1.7999999999997343,Rain,21600
0600200011053,06,002,0001,1053,16372.0,29469.599999991984,1.7999999999995104,Rain,21600
0600200011072,06,002,0001,1072,14426.0,25966.7999999934,1.7999999999995424,Rain,21600
0600200010731,06,002,0001,0731,14382.0,25887.599999993432,1.7999999999995433,Rain,21600
0600500230273,06,005,0023,0273,,,,Rain,21600
0601000010362,06,010,0001,0362,9134.0,16441.19999999725,1.799999999999699,Rain,21600
0600200010676,06,002,0001,0676,15358.0,27644.399999992722,1.7999999999995262,Rain,21900
0600200010727,06,002,0001,0727,26366.0,47458.8000000144,1.8000000000005463,Rain,21900
0600200011142,06,002,0001,1142,16974.0,30553.199999991546,1.799999999999502,Rain,21900
0600200010411,06,002,0001,0411,17020.0,30635.999999991513,1.7999999999995013,Rain,21900
0600200011068,06,002,0001,1068,28751.0,51751.80000002134,1.8000000000007423,Rain,21900
0600200010708,06,002,0001,0708,12660.0,22787.999999994685,1.7999999999995802,Rain,21900
0600200011458,06,002,0001,1458,8266.0,14878.799999997882,1.7999999999997438,Rain,21900
0600200010318,06,002,0001,0318,13650.0,24569.999999993965,1.799999999999558,Rain,21900
0600200010680,06,002,0001,0680,12667.0,22800.59999999468,1.79999999999958,Rain,21900
0600200010712,06,002,0001,0712,16792.0,30225.59999999168,1.7999999999995044,Rain,21900
0600200010746,06,002,0001,0746,17500.0,31499.999999991163,1.7999999999994951,Rain,21900
0600200010750,06,002,0001,0750,21615.0,38907.000000000575,1.8000000000000267,Rain,21900
0600200011227,06,002,0001,1227,19151.0,34471.7999999934,1.7999999999996557,Rain,21900
0600200011265,06,002,0001,1265,15638.0,28148.399999992518,1.7999999999995215,Rain,21900
060020001127A,06,002,0001,127A,18291.0,32923.7999999909,1.7999999999995024,Rain,21900
0600200010801,06,002,0001,0801,21416.0,38548.799999999996,1.7999999999999998,Rain,21900
0600200010835,06,002,0001,0835,17270.0,31085.99999999133,1.799999999999498,Rain,21900
0600200010924,06,002,0001,0924,19386.0,34894.79999999409,1.799999999999695,Rain,21900
0600200011439,06,002,0001,1439,10954.0,19717.199999995926,1.7999999999996281,Rain,21900
0600200010322,06,002,0001,0322,14773.0,26591.399999993148,1.7999999999995362,Rain,21900
060020001077A,06,002,0001,077A,18408.0,33134.39999999124,1.7999999999995242,Rain,21900
0600200011528,06,002,0001,1528,8437.0,15186.599999997758,1.7999999999997343,Rain,21900
0600200011053,06,002,0001,1053,16372.0,29469.599999991984,1.7999999999995104,Rain,21900
0600200011072,06,002,0001,1072,14426.0,25966.7999999934,1.7999999999995424,Rain,21900
0600200010731,06,002,0001,0731,14382.0,25887.599999993432,1.7999999999995433,Rain,21900
0600500230273,06,005,0023,0273,,,,Rain,21900
0601000010362,06,010,0001,0362,9134.0,16441.19999999725,1.799999999999699,Rain,21900
0600200010676,06,002,0001,0676,15358.0,17508.11999999627,1.1399999999997572,Rain,22200
0600200010727,06,002,0001,0727,26366.0,30057.239999989863,1.1399999999996155,Rain,22200
0600200011142,06,002,0001,1142,16974.0,19350.35999999533,1.1399999999997248,Rain,22200
0600200010411,06,002,0001,0411,17020.0,19402.799999995303,1.139999999999724,Rain,22200
0600200011068,06,002,0001,1068,28751.0,32776.139999988474,1.1399999999995991,Rain,22200
0600200010708,06,002,0001,0708,12660.0,14432.39999999784,1.1399999999998294,Rain,22200
0600200011458,06,002,0001,1458,8266.0,9423.240000000398,1.140000000000048,Rain,22200
0600200010318,06,002,0001,0318,13650.0,15560.999999997264,1.1399999999997996,Rain,22200
0600200010680,06,002,0001,0680,12667.0,14440.379999997836,1.1399999999998291,Rain,22200
0600200010712,06,002,0001,0712,16792.0,19142.879999995435,1.1399999999997281,Rain,22200
0600200010746,06,002,0001,0746,17500.0,19949.999999995023,1.1399999999997157,Rain,22200
0600200010750,06,002,0001,0750,21615.0,24641.099999992628,1.1399999999996588,Rain,22200
0600200011227,06,002,0001,1227,19151.0,21832.139999994062,1.13999999999969,Rain,22200
0600200011265,06,002,0001,1265,15638.0,17827.319999996107,1.139999999999751,Rain,22200
060020001127A,06,002,0001,127A,18291.0,20851.739999994563,1.1399999999997028,Rain,22200
0600200010801,06,002,0001,0801,21416.0,24414.239999992744,1.1399999999996613,Rain,22200
0600200010835,06,002,0001,0835,17270.0,19687.799999995157,1.1399999999997197,Rain,22200
0600200010924,06,002,0001,0924,19386.0,22100.039999993925,1.1399999999996866,Rain,22200
0600200011439,06,002,0001,1439,10954.0,12487.559999998834,1.1399999999998935,Rain,22200
0600200010322,06,002,0001,0322,14773.0,16841.21999999661,1.1399999999997705,Rain,22200
060020001077A,06,002,0001,077A,18408.0,20985.119999994495,1.139999999999701,Rain,22200
0600200011528,06,002,0001,1528,8437.0,9618.180000000299,1.1400000000000354,Rain,22200
0600200011053,06,002,0001,1053,16372.0,18664.07999999568,1.1399999999997361,Rain,22200
0600200011072,06,002,0001,1072,14426.0,16445.639999996813,1.139999999999779,Rain,22200
0600200010731,06,002,0001,0731,14382.0,16395.479999996838,1.13999999999978,Rain,22200
0600500230273,06,005,0023,0273,,,,Rain,22200
0601000010362,06,010,0001,0362,9134.0,10412.759999999893,1.1399999999999884,Rain,22200
0600200010676,06,002,0001,0676,15358.0,17508.11999999627,1.1399999999997572,Rain,22500
0600200010727,06,002,0001,0727,26366.0,30057.239999989863,1.1399999999996155,Rain,22500
0600200011142,06,002,0001,1142,16974.0,19350.35999999533,1.1399999999997248,Rain,22500
0600200010411,06,002,0001,0411,17020.0,19402.799999995303,1.139999999999724,Rain,22500
0600200011068,06,002,0001,1068,28751.0,32776.139999988474,1.1399999999995991,Rain,22500
0600200010708,06,002,0001,0708,12660.0,14432.39999999784,1.1399999999998294,Rain,22500
0600200011458,06,002,0001,1458,8266.0,9423.240000000398,1.140000000000048,Rain,22500
0600200010318,06,002,0001,0318,13650.0,15560.999999997264,1.1399999999997996,Rain,22500
0600200010680,06,002,0001,0680,12667.0,14440.379999997836,1.1399999999998291,Rain,22500
0600200010712,06,002,0001,0712,16792.0,19142.879999995435,1.1399999999997281,Rain,22500
0600200010746,06,002,0001,0746,17500.0,19949.999999995023,1.1399999999997157,Rain,22500
0600200010750,06,002,0001,0750,21615.0,24641.099999992628,1.1399999999996588,Rain,22500
0600200011227,06,002,0001,1227,19151.0,21832.139999994062,1.13999999999969,Rain,22500
0600200011265,06,002,0001,1265,15638.0,17827.319999996107,1.139999999999751,Rain,22500
060020001127A,06,002,0001,127A,18291.0,20851.739999994563,1.1399999999997028,Rain,22500
0600200010801,06,002,0001,0801,21416.0,24414.239999992744,1.1399999999996613,Rain,22500
0600200010835,06,002,0001,0835,17270.0,19687.799999995157,1.1399999999997197,Rain,22500
0600200010924,06,002,0001,0924,19386.0,22100.039999993925,1.1399999999996866,Rain,22500
0600200011439,06,002,0001,1439,10954.0,12487.559999998834,1.1399999999998935,Rain,22500
0600200010322,06,002,0001,0322,14773.0,16841.21999999661,1.1399999999997705,Rain,22500
060020001077A,06,002,0001,077A,18408.0,20985.119999994495,1.139999999999701,Rain,22500
0600200011528,06,002,0001,1528,8437.0,9618.180000000299,1.1400000000000354,Rain,22500
0600200011053,06,002,0001,1053,16372.0,18664.07999999568,1.1399999999997361,Rain,22500
0600200011072,06,002,0001,1072,14426.0,16445.639999996813,1.139999999999779,Rain,22500
0600200010731,06,002,0001,0731,14382.0,16395.479999996838,1.13999999999978,Rain,22500
0600500230273,06,005,0023,0273,,,,Rain,22500
0601000010362,06,010,0001,0362,9134.0,10412.759999999893,1.1399999999999884,Rain,22500
0600200010676,06,002,0001,0676,15358.0,73718.40000002133,4.800000000001389,Rain,22800
0600200010727,06,002,0001,0727,26366.0,126556.80000005336,4.800000000002024,Rain,22800
0600200011142,06,002,0001,1142,16974.0,81475.20000002603,4.800000000001534,Rain,22800
0600200010411,06,002,0001,0411,17020.0,81696.00000002616,4.800000000001537,Rain,22800
0600200011068,06,002,0001,1068,28751.0,138004.80000003928,4.800000000001366,Rain,22800
0600200010708,06,002,0001,0708,12660.0,60768.000000013475,4.800000000001065,Rain,22800
0600200011458,06,002,0001,1458,8266.0,39676.80000000069,4.800000000000083,Rain,22800
0600200010318,06,002,0001,0318,13650.0,65520.000000016356,4.800000000001198,Rain,22800
0600200010680,06,002,0001,0680,12667.0,60801.600000013495,4.800000000001066,Rain,22800
0600200010712,06,002,0001,0712,16792.0,80601.6000000255,4.800000000001519,Rain,22800
0600200010746,06,002,0001,0746,17500.0,84000.00000002756,4.800000000001575,Rain,22800
0600200010750,06,002,0001,0750,21615.0,103752.00000003954,4.8000000000018295,Rain,22800
0600200011227,06,002,0001,1227,19151.0,91924.80000003237,4.80000000000169,Rain,22800
0600200011265,06,002,0001,1265,15638.0,75062.40000002214,4.800000000001416,Rain,22800
060020001127A,06,002,0001,127A,18291.0,87796.80000002986,4.800000000001632,Rain,22800
0600200010801,06,002,0001,0801,21416.0,102796.80000003896,4.800000000001819,Rain,22800
0600200010835,06,002,0001,0835,17270.0,82896.00000002689,4.800000000001557,Rain,22800
0600200010924,06,002,0001,0924,19386.0,93052.80000003305,4.800000000001705,Rain,22800
0600200011439,06,002,0001,1439,10954.0,52579.20000000851,4.800000000000777,Rain,22800
0600200010322,06,002,0001,0322,14773.0,70910.40000001962,4.8000000000013285,Rain,22800
060020001077A,06,002,0001,077A,18408.0,88358.4000000302,4.800000000001641,Rain,22800
0600200011528,06,002,0001,1528,8437.0,40497.600000001185,4.80000000000014,Rain,22800
0600200011053,06,002,0001,1053,16372.0,78585.60000002428,4.800000000001483,Rain,22800
0600200011072,06,002,0001,1072,14426.0,69244.80000001861,4.80000000000129,Rain,22800
0600200010731,06,002,0001,0731,14382.0,69033.60000001849,4.800000000001285,Rain,22800
0600500230273,06,005,0023,0273,,,,Rain,22800
0601000010362,06,010,0001,0362,9134.0,43843.20000000321,4.8000000000003515,Rain,22800
0600200010676,06,002,0001,0676,15358.0,73718.40000002133,4.800000000001389,Rain,23100
0600200010727,06,002,0001,0727,26366.0,126556.80000005336,4.800000000002024,Rain,23100
0600200011142,06,002,0001,1142,16974.0,81475.20000002603,4.800000000001534,Rain,23100
0600200010411,06,002,0001,0411,17020.0,81696.00000002616,4.800000000001537,Rain,23100
0600200011068,06,002,0001,1068,28751.0,138004.80000003928,4.800000000001366,Rain,23100
0600200010708,06,002,0001,0708,12660.0,60768.000000013475,4.800000000001065,Rain,23100
0600200011458,06,002,0001,1458,8266.0,39676.80000000069,4.800000000000083,Rain,23100
0600200010318,06,002,0001,0318,13650.0,65520.000000016356,4.800000000001198,Rain,23100
0600200010680,06,002,0001,0680,12667.0,60801.600000013495,4.800000000001066,Rain,23100
0600200010712,06,002,0001,0712,16792.0,80601.6000000255,4.800000000001519,Rain,23100
0600200010746,06,002,0001,0746,17500.0,84000.00000002756,4.800000000001575,Rain,23100
0600200010750,06,002,0001,0750,21615.0,103752.00000003954,4.8000000000018295,Rain,23100
0600200011227,06,002,0001,1227,19151.0,91924.80000003237,4.80000000000169,Rain,23100
0600200011265,06,002,0001,1265,15638.0,75062.40000002214,4.800000000001416,Rain,23100
060020001127A,06,002,0001,127A,18291.0,87796.80000002986,4.800000000001632,Rain,23100
0600200010801,06,002,0001,0801,21416.0,102796.80000003896,4.800000000001819,Rain,23100
0600200010835,06,002,0001,0835,17270.0,82896.00000002689,4.800000000001557,Rain,23100
0600200010924,06,002,0001,0924,19386.0,93052.80000003305,4.800000000001705,Rain,23100
0600200011439,06,002,0001,1439,10954.0,52579.20000000851,4.800000000000777,Rain,23100
0600200010322,06,002,0001,0322,14773.0,70910.40000001962,4.8000000000013285,Rain,23100
060020001077A,06,002,0001,077A,18408.0,88358.4000000302,4.800000000001641,Rain,23100
0600200011528,06,002,0001,1528,8437.0,40497.600000001185,4.80000000000014,Rain,23100
0600200011053,06,002,0001,1053,16372.0,78585.60000002428,4.800000000001483,Rain,23100
0600200011072,06,002,0001,1072,14426.0,69244.80000001861,4.80000000000129,Rain,23100
0600200010731,06,002,0001,0731,14382.0,69033.60000001849,4.800000000001285,Rain,23100
0600500230273,06,005,0023,0273,,,,Rain,23100
0601000010362,06,010,0001,0362,9134.0,43843.20000000321,4.8000000000003515,Rain,23100
0600200010676,06,002,0001,0676,15358.0,134536.0799999695,8.759999999998014,Rain,23400
0600200010727,06,002,0001,0727,26366.0,230966.160000072,8.760000000002732,Rain,23400
0600200011142,06,002,0001,1142,16974.0,148692.23999998454,8.759999999999089,Rain,23400
0600200010411,06,002,0001,0411,17020.0,149095.19999998496,8.759999999999117,Rain,23400
0600200011068,06,002,0001,1068,28751.0,251858.76000009422,8.760000000003277,Rain,23400
0600200010708,06,002,0001,0708,12660.0,110901.59999997786,8.759999999998252,Rain,23400
0600200011458,06,002,0001,1458,8266.0,72410.16000000088,8.760000000000106,Rain,23400
0600200010318,06,002,0001,0318,13650.0,119573.99999997267,8.759999999997998,Rain,23400
0600200010680,06,002,0001,0680,12667.0,110962.91999997782,8.759999999998248,Rain,23400
0600200010712,06,002,0001,0712,16792.0,147097.91999998284,8.759999999998978,Rain,23400
0600200010746,06,002,0001,0746,17500.0,153299.99999998944,8.759999999999396,Rain,23400
0600200010750,06,002,0001,0750,21615.0,189347.40000002776,8.760000000001284,Rain,23400
0600200011227,06,002,0001,1227,19151.0,167762.7600000048,8.760000000000252,Rain,23400
0600200011265,06,002,0001,1265,15638.0,136988.8799999721,8.759999999998216,Rain,23400
060020001127A,06,002,0001,127A,18291.0,160229.1599999968,8.759999999999826,Rain,23400
0600200010801,06,002,0001,0801,21416.0,187604.1600000259,8.76000000000121,Rain,23400
0600200010835,06,002,0001,0835,17270.0,151285.1999999873,8.759999999999264,Rain,23400
0600200010924,06,002,0001,0924,19386.0,169821.360000007,8.76000000000036,Rain,23400
0600200011439,06,002,0001,1439,10954.0,95957.0399999868,8.759999999998794,Rain,23400
0600200010322,06,002,0001,0322,14773.0,129411.47999996679,8.759999999997753,Rain,23400
060020001077A,06,002,0001,077A,18408.0,161254.0799999979,8.759999999999886,Rain,23400
0600200011528,06,002,0001,1528,8437.0,73908.11999999998,8.759999999999998,Rain,23400
0600200011053,06,002,0001,1053,16372.0,143418.71999997893,8.759999999998714,Rain,23400
0600200011072,06,002,0001,1072,14426.0,126371.7599999686,8.759999999997824,Rain,23400
0600200010731,06,002,0001,0731,14382.0,125986.31999996884,8.759999999997833,Rain,23400
0600500230273,06,005,0023,0273,,,,Rain,23400
0601000010362,06,010,0001,0362,9134.0,80013.83999999633,8.759999999999598,Rain,23400
0600200010676,06,002,0001,0676,15358.0,134536.0799999695,8.759999999998014,Rain,23700
0600200010727,06,002,0001,0727,26366.0,230966.160000072,8.760000000002732,Rain,23700
0600200011142,06,002,0001,1142,16974.0,148692.23999998454,8.759999999999089,Rain,23700
0600200010411,06,002,0001,0411,17020.0,149095.19999998496,8.759999999999117,Rain,23700
0600200011068,06,002,0001,1068,28751.0,251858.76000009422,8.760000000003277,Rain,23700
0600200010708,06,002,0001,0708,12660.0,110901.59999997786,8.759999999998252,Rain,23700
0600200011458,06,002,0001,1458,8266.0,72410.16000000088,8.760000000000106,Rain,23700
0600200010318,06,002,0001,0318,13650.0,119573.99999997267,8.759999999997998,Rain,23700
0600200010680,06,002,0001,0680,12667.0,110962.91999997782,8.759999999998248,Rain,23700
0600200010712,06,002,0001,0712,16792.0,147097.91999998284,8.759999999998978,Rain,23700
0600200010746,06,002,0001,0746,17500.0,153299.99999998944,8.759999999999396,Rain,23700
0600200010750,06,002,0001,0750,21615.0,189347.40000002776,8.760000000001284,Rain,23700
0600200011227,06,002,0001,1227,19151.0,167762.7600000048,8.760000000000252,Rain,23700
0600200011265,06,002,0001,1265,15638.0,136988.8799999721,8.759999999998216,Rain,23700
060020001127A,06,002,0001,127A,18291.0,160229.1599999968,8.759999999999826,Rain,23700
0600200010801,06,002,0001,0801,21416.0,187604.1600000259,8.76000000000121,Rain,23700
0600200010835,06,002,0001,0835,17270.0,151285.1999999873,8.759999999999264,Rain,23700
0600200010924,06,002,0001,0924,19386.0,169821.360000007,8.76000000000036,Rain,23700
0600200011439,06,002,0001,1439,10954.0,95957.0399999868,8.759999999998794,Rain,23700
0600200010322,06,002,0001,0322,14773.0,129411.47999996679,8.759999999997753,Rain,23700
060020001077A,06,002,0001,077A,18408.0,161254.0799999979,8.759999999999886,Rain,23700
0600200011528,06,002,0001,1528,8437.0,73908.11999999998,8.759999999999998,Rain,23700
0600200011053,06,002,0001,1053,16372.0,143418.71999997893,8.759999999998714,Rain,23700
0600200011072,06,002,0001,1072,14426.0,126371.7599999686,8.759999999997824,Rain,23700
0600200010731,06,002,0001,0731,14382.0,125986.31999996884,8.759999999997833,Rain,23700
0600500230273,06,005,0023,0273,,,,Rain,23700
0601000010362,06,010,0001,0362,9134.0,80013.83999999633,8.759999999999598,Rain,23700
0600200010676,06,002,0001,0676,15358.0,11057.759999998341,0.719999999999892,Rain,2400
0600200010727,06,002,0001,0727,26366.0,18983.5199999977,0.7199999999999128,Rain,2400
0600200011142,06,002,0001,1142,16974.0,12221.279999997283,0.71999999999984,Rain,2400
0600200010411,06,002,0001,0411,17020.0,12254.399999997253,0.7199999999998385,Rain,2400
0600200011068,06,002,0001,1068,28751.0,20700.720000000478,0.7200000000000166,Rain,2400
0600200010708,06,002,0001,0708,12660.0,9115.200000000108,0.7200000000000085,Rain,2400
0600200011458,06,002,0001,1458,8266.0,5951.520000000155,0.7200000000000187,Rain,2400
0600200010318,06,002,0001,0318,13650.0,9827.99999999946,0.7199999999999604,Rain,2400
0600200010680,06,002,0001,0680,12667.0,9120.240000000103,0.7200000000000082,Rain,2400
0600200010712,06,002,0001,0712,16792.0,12090.239999997402,0.7199999999998453,Rain,2400
0600200010746,06,002,0001,0746,17500.0,12599.999999996939,0.7199999999998251,Rain,2400
0600200010750,06,002,0001,0750,21615.0,15562.799999994244,0.7199999999997337,Rain,2400
0600200011227,06,002,0001,1227,19151.0,13788.719999995858,0.7199999999997837,Rain,2400
0600200011265,06,002,0001,1265,15638.0,11259.359999998158,0.7199999999998822,Rain,2400
060020001127A,06,002,0001,127A,18291.0,13169.51999999642,0.7199999999998044,Rain,2400
0600200010801,06,002,0001,0801,21416.0,15419.519999994374,0.7199999999997373,Rain,2400
0600200010835,06,002,0001,0835,17270.0,12434.39999999709,0.7199999999998314,Rain,2400
0600200010924,06,002,0001,0924,19386.0,13957.919999995704,0.7199999999997784,Rain,2400
0600200011439,06,002,0001,1439,10954.0,7886.88000000084,0.7200000000000767,Rain,2400
0600200010322,06,002,0001,0322,14773.0,10636.559999998724,0.7199999999999136,Rain,2400
060020001077A,06,002,0001,077A,18408.0,13253.759999996344,0.7199999999998014,Rain,2400
0600200011528,06,002,0001,1528,8437.0,6074.640000000199,0.7200000000000235,Rain,2400
0600200011053,06,002,0001,1053,16372.0,11787.839999997677,0.7199999999998581,Rain,2400
0600200011072,06,002,0001,1072,14426.0,10386.719999998952,0.7199999999999274,Rain,2400
0600200010731,06,002,0001,0731,14382.0,10355.03999999898,0.7199999999999291,Rain,2400
0600500230273,06,005,0023,0273,,,,Rain,2400
0601000010362,06,010,0001,0362,9134.0,6576.480000000376,0.7200000000000412,Rain,2400
0600200010676,06,002,0001,0676,15358.0,119792.4000000303,7.800000000001973,Rain,24000
0600200010727,06,002,0001,0727,26366.0,205654.7999999232,7.7999999999970875,Rain,24000
0600200011142,06,002,0001,1142,16974.0,132397.20000003255,7.800000000001917,Rain,24000
0600200010411,06,002,0001,0411,17020.0,132756.000000032,7.800000000001881,Rain,24000
0600200011068,06,002,0001,1068,28751.0,224257.79999989545,7.799999999996364,Rain,24000
0600200010708,06,002,0001,0708,12660.0,98748.00000002245,7.8000000000017735,Rain,24000
0600200011458,06,002,0001,1458,8266.0,64474.80000000967,7.80000000000117,Rain,24000
